"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"09/01/2026 13:15:00 - 09/01/2026 13:30:00","BZN|HU","Without Sequence","149.95","",""
"09/01/2026 13:30:00 - 09/01/2026 13:45:00","BZN|HU","Without Sequence","151.54","",""
"09/01/2026 13:45:00 - 09/01/2026 14:00:00","BZN|HU","Without Sequence","161.20","",""
"09/01/2026 14:00:00 - 09/01/2026 14:15:00","BZN|HU","Without Sequence","136.33","",""
"09/01/2026 14:15:00 - 09/01/2026 14:30:00","BZN|HU","Without Sequence","140.52","",""
"09/01/2026 14:30:00 - 09/01/2026 14:45:00","BZN|HU","Without Sequence","152.40","",""
"09/01/2026 14:45:00 - 09/01/2026 15:00:00","BZN|HU","Without Sequence","186.21","",""
"09/01/2026 15:00:00 - 09/01/2026 15:15:00","BZN|HU","Without Sequence","145.12","",""
"09/01/2026 15:15:00 - 09/01/2026 15:30:00","BZN|HU","Without Sequence","148.43","",""
"09/01/2026 15:30:00 - 09/01/2026 15:45:00","BZN|HU","Without Sequence","154.17","",""
"09/01/2026 15:45:00 - 09/01/2026 16:00:00","BZN|HU","Without Sequence","156.27","",""
"09/01/2026 16:00:00 - 09/01/2026 16:15:00","BZN|HU","Without Sequence","144.04","",""
"09/01/2026 16:15:00 - 09/01/2026 16:30:00","BZN|HU","Without Sequence","162.74","",""
"09/01/2026 16:30:00 - 09/01/2026 16:45:00","BZN|HU","Without Sequence","159.51","",""
"09/01/2026 16:45:00 - 09/01/2026 17:00:00","BZN|HU","Without Sequence","268.09","",""
"09/01/2026 17:00:00 - 09/01/2026 17:15:00","BZN|HU","Without Sequence","148.98","",""
"09/01/2026 17:15:00 - 09/01/2026 17:30:00","BZN|HU","Without Sequence","146.10","",""
"09/01/2026 17:30:00 - 09/01/2026 17:45:00","BZN|HU","Without Sequence","202.79","",""
"09/01/2026 17:45:00 - 09/01/2026 18:00:00","BZN|HU","Without Sequence","297.82","",""
"09/01/2026 18:00:00 - 09/01/2026 18:15:00","BZN|HU","Without Sequence","163.41","",""
"09/01/2026 18:15:00 - 09/01/2026 18:30:00","BZN|HU","Without Sequence","191.78","",""
"09/01/2026 18:30:00 - 09/01/2026 18:45:00","BZN|HU","Without Sequence","185.12","",""
"09/01/2026 18:45:00 - 09/01/2026 19:00:00","BZN|HU","Without Sequence","202.72","",""
"09/01/2026 19:00:00 - 09/01/2026 19:15:00","BZN|HU","Without Sequence","178.50","",""
"09/01/2026 19:15:00 - 09/01/2026 19:30:00","BZN|HU","Without Sequence","155.00","",""
"09/01/2026 19:30:00 - 09/01/2026 19:45:00","BZN|HU","Without Sequence","192.99","",""
"09/01/2026 19:45:00 - 09/01/2026 20:00:00","BZN|HU","Without Sequence","157.37","",""
"09/01/2026 20:00:00 - 09/01/2026 20:15:00","BZN|HU","Without Sequence","203.77","",""
"09/01/2026 20:15:00 - 09/01/2026 20:30:00","BZN|HU","Without Sequence","155.24","",""
"09/01/2026 20:30:00 - 09/01/2026 20:45:00","BZN|HU","Without Sequence","154.33","",""
"09/01/2026 20:45:00 - 09/01/2026 21:00:00","BZN|HU","Without Sequence","137.23","",""
"09/01/2026 21:00:00 - 09/01/2026 21:15:00","BZN|HU","Without Sequence","143.11","",""
"09/01/2026 21:15:00 - 09/01/2026 21:30:00","BZN|HU","Without Sequence","138.98","",""
"09/01/2026 21:30:00 - 09/01/2026 21:45:00","BZN|HU","Without Sequence","132.34","",""
"09/01/2026 21:45:00 - 09/01/2026 22:00:00","BZN|HU","Without Sequence","125.61","",""
"09/01/2026 22:00:00 - 09/01/2026 22:15:00","BZN|HU","Without Sequence","134.11","",""
"09/01/2026 22:15:00 - 09/01/2026 22:30:00","BZN|HU","Without Sequence","131.89","",""
"09/01/2026 22:30:00 - 09/01/2026 22:45:00","BZN|HU","Without Sequence","127.53","",""
"09/01/2026 22:45:00 - 09/01/2026 23:00:00","BZN|HU","Without Sequence","110.99","",""
"09/01/2026 23:00:00 - 09/01/2026 23:15:00","BZN|HU","Without Sequence","127.92","",""
"09/01/2026 23:15:00 - 09/01/2026 23:30:00","BZN|HU","Without Sequence","120.82","",""
"09/01/2026 23:30:00 - 09/01/2026 23:45:00","BZN|HU","Without Sequence","107.89","",""
"09/01/2026 23:45:00 - 10/01/2026 00:00:00","BZN|HU","Without Sequence","100.01","",""
"10/01/2026 00:00:00 - 10/01/2026 00:15:00","BZN|HU","Without Sequence","123.04","",""
"10/01/2026 00:15:00 - 10/01/2026 00:30:00","BZN|HU","Without Sequence","118.98","",""
"10/01/2026 00:30:00 - 10/01/2026 00:45:00","BZN|HU","Without Sequence","118.23","",""
"10/01/2026 00:45:00 - 10/01/2026 01:00:00","BZN|HU","Without Sequence","105.58","",""
"10/01/2026 01:00:00 - 10/01/2026 01:15:00","BZN|HU","Without Sequence","116.52","",""
"10/01/2026 01:15:00 - 10/01/2026 01:30:00","BZN|HU","Without Sequence","113.60","",""
"10/01/2026 01:30:00 - 10/01/2026 01:45:00","BZN|HU","Without Sequence","109.03","",""
"10/01/2026 01:45:00 - 10/01/2026 02:00:00","BZN|HU","Without Sequence","105.53","",""
"10/01/2026 02:00:00 - 10/01/2026 02:15:00","BZN|HU","Without Sequence","111.53","",""
"10/01/2026 02:15:00 - 10/01/2026 02:30:00","BZN|HU","Without Sequence","110.50","",""
"10/01/2026 02:30:00 - 10/01/2026 02:45:00","BZN|HU","Without Sequence","108.78","",""
"10/01/2026 02:45:00 - 10/01/2026 03:00:00","BZN|HU","Without Sequence","108.81","",""
"10/01/2026 03:00:00 - 10/01/2026 03:15:00","BZN|HU","Without Sequence","109.39","",""
"10/01/2026 03:15:00 - 10/01/2026 03:30:00","BZN|HU","Without Sequence","108.62","",""
"10/01/2026 03:30:00 - 10/01/2026 03:45:00","BZN|HU","Without Sequence","105.49","",""
"10/01/2026 03:45:00 - 10/01/2026 04:00:00","BZN|HU","Without Sequence","105.24","",""
"10/01/2026 04:00:00 - 10/01/2026 04:15:00","BZN|HU","Without Sequence","104.04","",""
"10/01/2026 04:15:00 - 10/01/2026 04:30:00","BZN|HU","Without Sequence","105.03","",""
"10/01/2026 04:30:00 - 10/01/2026 04:45:00","BZN|HU","Without Sequence","105.09","",""
"10/01/2026 04:45:00 - 10/01/2026 05:00:00","BZN|HU","Without Sequence","105.86","",""
"10/01/2026 05:00:00 - 10/01/2026 05:15:00","BZN|HU","Without Sequence","104.97","",""
"10/01/2026 05:15:00 - 10/01/2026 05:30:00","BZN|HU","Without Sequence","100.03","",""
"10/01/2026 05:30:00 - 10/01/2026 05:45:00","BZN|HU","Without Sequence","111.74","",""
"10/01/2026 05:45:00 - 10/01/2026 06:00:00","BZN|HU","Without Sequence","115.00","",""
"10/01/2026 06:00:00 - 10/01/2026 06:15:00","BZN|HU","Without Sequence","109.87","",""
"10/01/2026 06:15:00 - 10/01/2026 06:30:00","BZN|HU","Without Sequence","115.01","",""
"10/01/2026 06:30:00 - 10/01/2026 06:45:00","BZN|HU","Without Sequence","122.30","",""
"10/01/2026 06:45:00 - 10/01/2026 07:00:00","BZN|HU","Without Sequence","123.98","",""
"10/01/2026 07:00:00 - 10/01/2026 07:15:00","BZN|HU","Without Sequence","114.74","",""
"10/01/2026 07:15:00 - 10/01/2026 07:30:00","BZN|HU","Without Sequence","122.25","",""
"10/01/2026 07:30:00 - 10/01/2026 07:45:00","BZN|HU","Without Sequence","129.16","",""
"10/01/2026 07:45:00 - 10/01/2026 08:00:00","BZN|HU","Without Sequence","153.86","",""
"10/01/2026 08:00:00 - 10/01/2026 08:15:00","BZN|HU","Without Sequence","137.69","",""
"10/01/2026 08:15:00 - 10/01/2026 08:30:00","BZN|HU","Without Sequence","157.46","",""
"10/01/2026 08:30:00 - 10/01/2026 08:45:00","BZN|HU","Without Sequence","159.23","",""
"10/01/2026 08:45:00 - 10/01/2026 09:00:00","BZN|HU","Without Sequence","164.08","",""
"10/01/2026 09:00:00 - 10/01/2026 09:15:00","BZN|HU","Without Sequence","150.83","",""
"10/01/2026 09:15:00 - 10/01/2026 09:30:00","BZN|HU","Without Sequence","153.72","",""
"10/01/2026 09:30:00 - 10/01/2026 09:45:00","BZN|HU","Without Sequence","151.85","",""
"10/01/2026 09:45:00 - 10/01/2026 10:00:00","BZN|HU","Without Sequence","152.68","",""
"10/01/2026 10:00:00 - 10/01/2026 10:15:00","BZN|HU","Without Sequence","146.01","",""
"10/01/2026 10:15:00 - 10/01/2026 10:30:00","BZN|HU","Without Sequence","146.99","",""
"10/01/2026 10:30:00 - 10/01/2026 10:45:00","BZN|HU","Without Sequence","146.14","",""
"10/01/2026 10:45:00 - 10/01/2026 11:00:00","BZN|HU","Without Sequence","144.02","",""
"10/01/2026 11:00:00 - 10/01/2026 11:15:00","BZN|HU","Without Sequence","140.15","",""
"10/01/2026 11:15:00 - 10/01/2026 11:30:00","BZN|HU","Without Sequence","140.41","",""
"10/01/2026 11:30:00 - 10/01/2026 11:45:00","BZN|HU","Without Sequence","141.36","",""
"10/01/2026 11:45:00 - 10/01/2026 12:00:00","BZN|HU","Without Sequence","137.88","",""
"10/01/2026 12:00:00 - 10/01/2026 12:15:00","BZN|HU","Without Sequence","137.17","",""
"10/01/2026 12:15:00 - 10/01/2026 12:30:00","BZN|HU","Without Sequence","137.33","",""
"10/01/2026 12:30:00 - 10/01/2026 12:45:00","BZN|HU","Without Sequence","138.90","",""
"10/01/2026 12:45:00 - 10/01/2026 13:00:00","BZN|HU","Without Sequence","137.35","",""
"10/01/2026 13:00:00 - 10/01/2026 13:15:00","BZN|HU","Without Sequence","134.95","",""
"10/01/2026 13:15:00 - 10/01/2026 13:30:00","BZN|HU","Without Sequence","135.23","",""
"10/01/2026 13:30:00 - 10/01/2026 13:45:00","BZN|HU","Without Sequence","134.81","",""
"10/01/2026 13:45:00 - 10/01/2026 14:00:00","BZN|HU","Without Sequence","136.26","",""
"10/01/2026 14:00:00 - 10/01/2026 14:15:00","BZN|HU","Without Sequence","131.64","",""
"10/01/2026 14:15:00 - 10/01/2026 14:30:00","BZN|HU","Without Sequence","131.34","",""
"10/01/2026 14:30:00 - 10/01/2026 14:45:00","BZN|HU","Without Sequence","133.02","",""
"10/01/2026 14:45:00 - 10/01/2026 15:00:00","BZN|HU","Without Sequence","132.42","",""
"10/01/2026 15:00:00 - 10/01/2026 15:15:00","BZN|HU","Without Sequence","134.45","",""
"10/01/2026 15:15:00 - 10/01/2026 15:30:00","BZN|HU","Without Sequence","136.66","",""
"10/01/2026 15:30:00 - 10/01/2026 15:45:00","BZN|HU","Without Sequence","144.07","",""
"10/01/2026 15:45:00 - 10/01/2026 16:00:00","BZN|HU","Without Sequence","135.25","",""
"10/01/2026 16:00:00 - 10/01/2026 16:15:00","BZN|HU","Without Sequence","127.44","",""
"10/01/2026 16:15:00 - 10/01/2026 16:30:00","BZN|HU","Without Sequence","136.24","",""
"10/01/2026 16:30:00 - 10/01/2026 16:45:00","BZN|HU","Without Sequence","141.19","",""
"10/01/2026 16:45:00 - 10/01/2026 17:00:00","BZN|HU","Without Sequence","145.99","",""
"10/01/2026 17:00:00 - 10/01/2026 17:15:00","BZN|HU","Without Sequence","136.89","",""
"10/01/2026 17:15:00 - 10/01/2026 17:30:00","BZN|HU","Without Sequence","141.82","",""
"10/01/2026 17:30:00 - 10/01/2026 17:45:00","BZN|HU","Without Sequence","144.88","",""
"10/01/2026 17:45:00 - 10/01/2026 18:00:00","BZN|HU","Without Sequence","145.39","",""
"10/01/2026 18:00:00 - 10/01/2026 18:15:00","BZN|HU","Without Sequence","145.99","",""
"10/01/2026 18:15:00 - 10/01/2026 18:30:00","BZN|HU","Without Sequence","139.34","",""
"10/01/2026 18:30:00 - 10/01/2026 18:45:00","BZN|HU","Without Sequence","137.40","",""
"10/01/2026 18:45:00 - 10/01/2026 19:00:00","BZN|HU","Without Sequence","129.52","",""
"10/01/2026 19:00:00 - 10/01/2026 19:15:00","BZN|HU","Without Sequence","135.39","",""
"10/01/2026 19:15:00 - 10/01/2026 19:30:00","BZN|HU","Without Sequence","129.52","",""
"10/01/2026 19:30:00 - 10/01/2026 19:45:00","BZN|HU","Without Sequence","125.36","",""
"10/01/2026 19:45:00 - 10/01/2026 20:00:00","BZN|HU","Without Sequence","123.47","",""
"10/01/2026 20:00:00 - 10/01/2026 20:15:00","BZN|HU","Without Sequence","129.86","",""
"10/01/2026 20:15:00 - 10/01/2026 20:30:00","BZN|HU","Without Sequence","121.01","",""
"10/01/2026 20:30:00 - 10/01/2026 20:45:00","BZN|HU","Without Sequence","119.55","",""
"10/01/2026 20:45:00 - 10/01/2026 21:00:00","BZN|HU","Without Sequence","113.60","",""
"10/01/2026 21:00:00 - 10/01/2026 21:15:00","BZN|HU","Without Sequence","119.39","",""
"10/01/2026 21:15:00 - 10/01/2026 21:30:00","BZN|HU","Without Sequence","115.24","",""
"10/01/2026 21:30:00 - 10/01/2026 21:45:00","BZN|HU","Without Sequence","115.29","",""
"10/01/2026 21:45:00 - 10/01/2026 22:00:00","BZN|HU","Without Sequence","105.90","",""
"10/01/2026 22:00:00 - 10/01/2026 22:15:00","BZN|HU","Without Sequence","115.25","",""
"10/01/2026 22:15:00 - 10/01/2026 22:30:00","BZN|HU","Without Sequence","114.60","",""
"10/01/2026 22:30:00 - 10/01/2026 22:45:00","BZN|HU","Without Sequence","103.46","",""
"10/01/2026 22:45:00 - 10/01/2026 23:00:00","BZN|HU","Without Sequence","99.12","",""
"10/01/2026 23:00:00 - 10/01/2026 23:15:00","BZN|HU","Without Sequence","101.76","",""
"10/01/2026 23:15:00 - 10/01/2026 23:30:00","BZN|HU","Without Sequence","97.50","",""
"10/01/2026 23:30:00 - 10/01/2026 23:45:00","BZN|HU","Without Sequence","97.75","",""
"10/01/2026 23:45:00 - 11/01/2026 00:00:00","BZN|HU","Without Sequence","95.78","",""
"11/01/2026 00:00:00 - 11/01/2026 00:15:00","BZN|HU","Without Sequence","108.20","",""
"11/01/2026 00:15:00 - 11/01/2026 00:30:00","BZN|HU","Without Sequence","97.72","",""
"11/01/2026 00:30:00 - 11/01/2026 00:45:00","BZN|HU","Without Sequence","93.70","",""
"11/01/2026 00:45:00 - 11/01/2026 01:00:00","BZN|HU","Without Sequence","87.99","",""
"11/01/2026 01:00:00 - 11/01/2026 01:15:00","BZN|HU","Without Sequence","98.99","",""
"11/01/2026 01:15:00 - 11/01/2026 01:30:00","BZN|HU","Without Sequence","92.55","",""
"11/01/2026 01:30:00 - 11/01/2026 01:45:00","BZN|HU","Without Sequence","90.91","",""
"11/01/2026 01:45:00 - 11/01/2026 02:00:00","BZN|HU","Without Sequence","88.54","",""
"11/01/2026 02:00:00 - 11/01/2026 02:15:00","BZN|HU","Without Sequence","91.99","",""
"11/01/2026 02:15:00 - 11/01/2026 02:30:00","BZN|HU","Without Sequence","89.09","",""
"11/01/2026 02:30:00 - 11/01/2026 02:45:00","BZN|HU","Without Sequence","86.20","",""
"11/01/2026 02:45:00 - 11/01/2026 03:00:00","BZN|HU","Without Sequence","84.86","",""
"11/01/2026 03:00:00 - 11/01/2026 03:15:00","BZN|HU","Without Sequence","84.18","",""
"11/01/2026 03:15:00 - 11/01/2026 03:30:00","BZN|HU","Without Sequence","84.52","",""
"11/01/2026 03:30:00 - 11/01/2026 03:45:00","BZN|HU","Without Sequence","84.56","",""
"11/01/2026 03:45:00 - 11/01/2026 04:00:00","BZN|HU","Without Sequence","86.18","",""
"11/01/2026 04:00:00 - 11/01/2026 04:15:00","BZN|HU","Without Sequence","85.04","",""
"11/01/2026 04:15:00 - 11/01/2026 04:30:00","BZN|HU","Without Sequence","83.03","",""
"11/01/2026 04:30:00 - 11/01/2026 04:45:00","BZN|HU","Without Sequence","81.42","",""
"11/01/2026 04:45:00 - 11/01/2026 05:00:00","BZN|HU","Without Sequence","81.23","",""
"11/01/2026 05:00:00 - 11/01/2026 05:15:00","BZN|HU","Without Sequence","81.64","",""
"11/01/2026 05:15:00 - 11/01/2026 05:30:00","BZN|HU","Without Sequence","81.64","",""
"11/01/2026 05:30:00 - 11/01/2026 05:45:00","BZN|HU","Without Sequence","82.20","",""
"11/01/2026 05:45:00 - 11/01/2026 06:00:00","BZN|HU","Without Sequence","83.56","",""
"11/01/2026 06:00:00 - 11/01/2026 06:15:00","BZN|HU","Without Sequence","80.93","",""
"11/01/2026 06:15:00 - 11/01/2026 06:30:00","BZN|HU","Without Sequence","81.64","",""
"11/01/2026 06:30:00 - 11/01/2026 06:45:00","BZN|HU","Without Sequence","81.64","",""
"11/01/2026 06:45:00 - 11/01/2026 07:00:00","BZN|HU","Without Sequence","82.20","",""
"11/01/2026 07:00:00 - 11/01/2026 07:15:00","BZN|HU","Without Sequence","81.13","",""
"11/01/2026 07:15:00 - 11/01/2026 07:30:00","BZN|HU","Without Sequence","82.46","",""
"11/01/2026 07:30:00 - 11/01/2026 07:45:00","BZN|HU","Without Sequence","85.68","",""
"11/01/2026 07:45:00 - 11/01/2026 08:00:00","BZN|HU","Without Sequence","87.77","",""
"11/01/2026 08:00:00 - 11/01/2026 08:15:00","BZN|HU","Without Sequence","87.02","",""
"11/01/2026 08:15:00 - 11/01/2026 08:30:00","BZN|HU","Without Sequence","89.97","",""
"11/01/2026 08:30:00 - 11/01/2026 08:45:00","BZN|HU","Without Sequence","92.84","",""
"11/01/2026 08:45:00 - 11/01/2026 09:00:00","BZN|HU","Without Sequence","98.76","",""
"11/01/2026 09:00:00 - 11/01/2026 09:15:00","BZN|HU","Without Sequence","103.91","",""
"11/01/2026 09:15:00 - 11/01/2026 09:30:00","BZN|HU","Without Sequence","104.02","",""
"11/01/2026 09:30:00 - 11/01/2026 09:45:00","BZN|HU","Without Sequence","104.50","",""
"11/01/2026 09:45:00 - 11/01/2026 10:00:00","BZN|HU","Without Sequence","103.57","",""
"11/01/2026 10:00:00 - 11/01/2026 10:15:00","BZN|HU","Without Sequence","103.93","",""
"11/01/2026 10:15:00 - 11/01/2026 10:30:00","BZN|HU","Without Sequence","102.35","",""
"11/01/2026 10:30:00 - 11/01/2026 10:45:00","BZN|HU","Without Sequence","101.56","",""
"11/01/2026 10:45:00 - 11/01/2026 11:00:00","BZN|HU","Without Sequence","98.96","",""
"11/01/2026 11:00:00 - 11/01/2026 11:15:00","BZN|HU","Without Sequence","102.68","",""
"11/01/2026 11:15:00 - 11/01/2026 11:30:00","BZN|HU","Without Sequence","101.67","",""
"11/01/2026 11:30:00 - 11/01/2026 11:45:00","BZN|HU","Without Sequence","101.22","",""
"11/01/2026 11:45:00 - 11/01/2026 12:00:00","BZN|HU","Without Sequence","98.46","",""
"11/01/2026 12:00:00 - 11/01/2026 12:15:00","BZN|HU","Without Sequence","99.82","",""
"11/01/2026 12:15:00 - 11/01/2026 12:30:00","BZN|HU","Without Sequence","98.57","",""
"11/01/2026 12:30:00 - 11/01/2026 12:45:00","BZN|HU","Without Sequence","98.33","",""
"11/01/2026 12:45:00 - 11/01/2026 13:00:00","BZN|HU","Without Sequence","92.95","",""
"11/01/2026 13:00:00 - 11/01/2026 13:15:00","BZN|HU","Without Sequence","99.17","",""
"11/01/2026 13:15:00 - 11/01/2026 13:30:00","BZN|HU","Without Sequence","94.44","",""
"11/01/2026 13:30:00 - 11/01/2026 13:45:00","BZN|HU","Without Sequence","96.99","",""
"11/01/2026 13:45:00 - 11/01/2026 14:00:00","BZN|HU","Without Sequence","99.46","",""
"11/01/2026 14:00:00 - 11/01/2026 14:15:00","BZN|HU","Without Sequence","97.11","",""
"11/01/2026 14:15:00 - 11/01/2026 14:30:00","BZN|HU","Without Sequence","99.48","",""
"11/01/2026 14:30:00 - 11/01/2026 14:45:00","BZN|HU","Without Sequence","103.12","",""
"11/01/2026 14:45:00 - 11/01/2026 15:00:00","BZN|HU","Without Sequence","101.88","",""
"11/01/2026 15:00:00 - 11/01/2026 15:15:00","BZN|HU","Without Sequence","90.64","",""
"11/01/2026 15:15:00 - 11/01/2026 15:30:00","BZN|HU","Without Sequence","100.52","",""
"11/01/2026 15:30:00 - 11/01/2026 15:45:00","BZN|HU","Without Sequence","109.59","",""
"11/01/2026 15:45:00 - 11/01/2026 16:00:00","BZN|HU","Without Sequence","111.27","",""
"11/01/2026 16:00:00 - 11/01/2026 16:15:00","BZN|HU","Without Sequence","104.41","",""
"11/01/2026 16:15:00 - 11/01/2026 16:30:00","BZN|HU","Without Sequence","117.89","",""
"11/01/2026 16:30:00 - 11/01/2026 16:45:00","BZN|HU","Without Sequence","128.92","",""
"11/01/2026 16:45:00 - 11/01/2026 17:00:00","BZN|HU","Without Sequence","136.99","",""
"11/01/2026 17:00:00 - 11/01/2026 17:15:00","BZN|HU","Without Sequence","120.52","",""
"11/01/2026 17:15:00 - 11/01/2026 17:30:00","BZN|HU","Without Sequence","121.03","",""
"11/01/2026 17:30:00 - 11/01/2026 17:45:00","BZN|HU","Without Sequence","126.73","",""
"11/01/2026 17:45:00 - 11/01/2026 18:00:00","BZN|HU","Without Sequence","121.67","",""
"11/01/2026 18:00:00 - 11/01/2026 18:15:00","BZN|HU","Without Sequence","119.99","",""
"11/01/2026 18:15:00 - 11/01/2026 18:30:00","BZN|HU","Without Sequence","120.83","",""
"11/01/2026 18:30:00 - 11/01/2026 18:45:00","BZN|HU","Without Sequence","131.00","",""
"11/01/2026 18:45:00 - 11/01/2026 19:00:00","BZN|HU","Without Sequence","126.64","",""
"11/01/2026 19:00:00 - 11/01/2026 19:15:00","BZN|HU","Without Sequence","134.17","",""
"11/01/2026 19:15:00 - 11/01/2026 19:30:00","BZN|HU","Without Sequence","134.12","",""
"11/01/2026 19:30:00 - 11/01/2026 19:45:00","BZN|HU","Without Sequence","123.73","",""
"11/01/2026 19:45:00 - 11/01/2026 20:00:00","BZN|HU","Without Sequence","134.10","",""
"11/01/2026 20:00:00 - 11/01/2026 20:15:00","BZN|HU","Without Sequence","121.79","",""
"11/01/2026 20:15:00 - 11/01/2026 20:30:00","BZN|HU","Without Sequence","120.97","",""
"11/01/2026 20:30:00 - 11/01/2026 20:45:00","BZN|HU","Without Sequence","120.51","",""
"11/01/2026 20:45:00 - 11/01/2026 21:00:00","BZN|HU","Without Sequence","103.99","",""
"11/01/2026 21:00:00 - 11/01/2026 21:15:00","BZN|HU","Without Sequence","116.28","",""
"11/01/2026 21:15:00 - 11/01/2026 21:30:00","BZN|HU","Without Sequence","112.58","",""
"11/01/2026 21:30:00 - 11/01/2026 21:45:00","BZN|HU","Without Sequence","110.05","",""
"11/01/2026 21:45:00 - 11/01/2026 22:00:00","BZN|HU","Without Sequence","95.86","",""
"11/01/2026 22:00:00 - 11/01/2026 22:15:00","BZN|HU","Without Sequence","113.15","",""
"11/01/2026 22:15:00 - 11/01/2026 22:30:00","BZN|HU","Without Sequence","110.07","",""
"11/01/2026 22:30:00 - 11/01/2026 22:45:00","BZN|HU","Without Sequence","104.40","",""
"11/01/2026 22:45:00 - 11/01/2026 23:00:00","BZN|HU","Without Sequence","92.38","",""
"11/01/2026 23:00:00 - 11/01/2026 23:15:00","BZN|HU","Without Sequence","103.23","",""
"11/01/2026 23:15:00 - 11/01/2026 23:30:00","BZN|HU","Without Sequence","100.39","",""
"11/01/2026 23:30:00 - 11/01/2026 23:45:00","BZN|HU","Without Sequence","88.00","",""
"11/01/2026 23:45:00 - 12/01/2026 00:00:00","BZN|HU","Without Sequence","84.67","",""
"12/01/2026 00:00:00 - 12/01/2026 00:15:00","BZN|HU","Without Sequence","84.90","",""
"12/01/2026 00:15:00 - 12/01/2026 00:30:00","BZN|HU","Without Sequence","82.97","",""
"12/01/2026 00:30:00 - 12/01/2026 00:45:00","BZN|HU","Without Sequence","86.06","",""
"12/01/2026 00:45:00 - 12/01/2026 01:00:00","BZN|HU","Without Sequence","93.11","",""
"12/01/2026 01:00:00 - 12/01/2026 01:15:00","BZN|HU","Without Sequence","85.66","",""
"12/01/2026 01:15:00 - 12/01/2026 01:30:00","BZN|HU","Without Sequence","84.64","",""
"12/01/2026 01:30:00 - 12/01/2026 01:45:00","BZN|HU","Without Sequence","88.00","",""
"12/01/2026 01:45:00 - 12/01/2026 02:00:00","BZN|HU","Without Sequence","88.00","",""
"12/01/2026 02:00:00 - 12/01/2026 02:15:00","BZN|HU","Without Sequence","89.16","",""
"12/01/2026 02:15:00 - 12/01/2026 02:30:00","BZN|HU","Without Sequence","88.00","",""
"12/01/2026 02:30:00 - 12/01/2026 02:45:00","BZN|HU","Without Sequence","87.99","",""
"12/01/2026 02:45:00 - 12/01/2026 03:00:00","BZN|HU","Without Sequence","87.54","",""
"12/01/2026 03:00:00 - 12/01/2026 03:15:00","BZN|HU","Without Sequence","82.83","",""
"12/01/2026 03:15:00 - 12/01/2026 03:30:00","BZN|HU","Without Sequence","87.03","",""
"12/01/2026 03:30:00 - 12/01/2026 03:45:00","BZN|HU","Without Sequence","90.82","",""
"12/01/2026 03:45:00 - 12/01/2026 04:00:00","BZN|HU","Without Sequence","92.23","",""
"12/01/2026 04:00:00 - 12/01/2026 04:15:00","BZN|HU","Without Sequence","88.33","",""
"12/01/2026 04:15:00 - 12/01/2026 04:30:00","BZN|HU","Without Sequence","95.00","",""
"12/01/2026 04:30:00 - 12/01/2026 04:45:00","BZN|HU","Without Sequence","98.56","",""
"12/01/2026 04:45:00 - 12/01/2026 05:00:00","BZN|HU","Without Sequence","107.42","",""
"12/01/2026 05:00:00 - 12/01/2026 05:15:00","BZN|HU","Without Sequence","81.99","",""
"12/01/2026 05:15:00 - 12/01/2026 05:30:00","BZN|HU","Without Sequence","101.18","",""
"12/01/2026 05:30:00 - 12/01/2026 05:45:00","BZN|HU","Without Sequence","113.06","",""
"12/01/2026 05:45:00 - 12/01/2026 06:00:00","BZN|HU","Without Sequence","127.95","",""
"12/01/2026 06:00:00 - 12/01/2026 06:15:00","BZN|HU","Without Sequence","117.00","",""
"12/01/2026 06:15:00 - 12/01/2026 06:30:00","BZN|HU","Without Sequence","127.29","",""
"12/01/2026 06:30:00 - 12/01/2026 06:45:00","BZN|HU","Without Sequence","153.85","",""
"12/01/2026 06:45:00 - 12/01/2026 07:00:00","BZN|HU","Without Sequence","212.48","",""
"12/01/2026 07:00:00 - 12/01/2026 07:15:00","BZN|HU","Without Sequence","171.45","",""
"12/01/2026 07:15:00 - 12/01/2026 07:30:00","BZN|HU","Without Sequence","253.46","",""
"12/01/2026 07:30:00 - 12/01/2026 07:45:00","BZN|HU","Without Sequence","281.49","",""
"12/01/2026 07:45:00 - 12/01/2026 08:00:00","BZN|HU","Without Sequence","291.49","",""
"12/01/2026 08:00:00 - 12/01/2026 08:15:00","BZN|HU","Without Sequence","278.64","",""
"12/01/2026 08:15:00 - 12/01/2026 08:30:00","BZN|HU","Without Sequence","303.79","",""
"12/01/2026 08:30:00 - 12/01/2026 08:45:00","BZN|HU","Without Sequence","287.16","",""
"12/01/2026 08:45:00 - 12/01/2026 09:00:00","BZN|HU","Without Sequence","233.36","",""
"12/01/2026 09:00:00 - 12/01/2026 09:15:00","BZN|HU","Without Sequence","271.14","",""
"12/01/2026 09:15:00 - 12/01/2026 09:30:00","BZN|HU","Without Sequence","275.29","",""
"12/01/2026 09:30:00 - 12/01/2026 09:45:00","BZN|HU","Without Sequence","260.59","",""
"12/01/2026 09:45:00 - 12/01/2026 10:00:00","BZN|HU","Without Sequence","237.90","",""
"12/01/2026 10:00:00 - 12/01/2026 10:15:00","BZN|HU","Without Sequence","234.57","",""
"12/01/2026 10:15:00 - 12/01/2026 10:30:00","BZN|HU","Without Sequence","220.16","",""
"12/01/2026 10:30:00 - 12/01/2026 10:45:00","BZN|HU","Without Sequence","229.04","",""
